afrikaan afrikaans
хёрлинг хёрлинг
целый целых
цель целью
цитировать цитировать
человек человек
чемпионат чемпионат чемпионатах
чемпионка чемпионка
читать читать
член членов
шаблон шаблон шаблонами
шайба шайбой
шесть шести
шорты шорт
экспорт экспорт
элемент элемент
энциклопедия энциклопедии
это это
юниор юниоры
юниорки юниорки
юноша юноши
являться является
язык язык языка языках
япония японии
ўзбекча ўзбекча
հայերեն հայերեն
עברית עברית
العربية العربية
فارسی فارسی
தம தம
മലയ മലയ
හල හල
中文 中文
吴语 吴语
日本語 日本語
粵語 粵語
한국어 한국어
