associ associated
необычайный необычайной
неоднократно неоднократно
неолимпийский неолимпийский
неравноценный неравноценного
несколько нескольких несколько
нечетный нечётным
новый новой новые новый новых
норвежский норвежская
обладательница обладательницей
обойти обошла
обосновывать обосновывая
обращение обращения
обруч обруч обручами обручей обручи
обсуждение обсуждение
общий общее
объединить объединённая
объективный объективного
обязательно обязательно
обязать обязан
ограничение ограничение
ограничиваться ограничиваются
одержать одержала
одиночка одиночку
однако однако
одновременно одновременно
однократными однократными
ожесточенный ожесточённо
ои ои
около около
оксана оксана
октябрь октября
олимпиада олимпиад олимпиадах олимпиаде олимпиады
олимпийский олимпийская олимпийские олимпийский олимпийских олимпийское олимпийской
ольга ольга
ом ом
онлайн онлайн
описание описание
описывать описывающих
определить определить
определяться определяются
опыт опыт
опытный опытными
организация организации
оркестровый оркестровые
основание основания
основное основном
основной основная основные
особенность особенности
остановиться остановилось
ответственность ответственности
отдельный отдельное отдельные отдельных
отечественный отечественной
отказ отказ
открыть открыта
отличаться отличаться
отменить отменено
отношение отношения
отразиться отразилось
отредактировать отредактирована отредактировать
отсутствовать отсутствует
официальный официальная официальные
охватывать охватывая
оценивание оценивания
оценивать оценивали оценивают
оцениваться оцениваются
оценка оценка оценкам оценки оценку оценок
очень очень
очередь очередь
ошибка ошибке ошибки ошибок
палка палка
пар пар
париж париже
парусный парусный
паскуаль паскуаль
педагог педагогами
пекин пекине
пелота пелота
первенство первенстве первенство
первое первое первые первым первыми
первоначально первоначально
первый первая первой первый
перейти перейти
перенести перенесена
перетягивание перетягивание
переходить переходить
период период периодов
персональный персональные
печать печати печать
плавание плавание
планерный планёрный
пластик пластика
площадка площадке площадку
победа победу победы
победитель победители
победительница победительница победительницу
поведение поведения
поворотный поворотным
повышение повышения
подгруппа подгруппы
подниматься поднимались
поднять поднят
подробный подробнее
подсчет подсчёт подсчёте
подсчитываться подсчитывалась
подтверждать подтверждающие
подчеркнуть подчеркнуть
пожертвовать пожертвовать
позволять позволяет
позиция позиции
поиск поиск поиску
пока пока
показательный показательные показательными
поклонник поклонников
политик политика
полностью полностью
поло поло
половина половиной
полтора полутора
получить получила получить
пом пом
поменять поменять
поменяться поменялась
помост помосте
популярный популярен популярнейших популярных
порой порой
портал портал
посевина посевина
последний последнем последний
последующий последующих
постоянный постоянная
потеря потерю
почтовый почтовая
поэтому поэтому
появление появлением появлении появлению появления
появляться появляется появляются
правило правилам
правильность правильности
править правила правило править
правка правка правки
практический практически
предварительный предварительное
предел пределы
предмет предмет предмета предметов предметом предметы
представительница представительницы
представить представлена
представиться представились
предъявляться предъявляются
преобразовать преобразованная
препарат препаратов препараты
преподавание преподаванию
преподаватель преподаватели
преподаваться преподавалась
претендовать претендовать
призер призёр призёрами призёров
признание признание
признать признана
прикладной прикладная
применять применяемые применяют
примечание примечания
принимать принимают
принципиально принципиально
принять принял принято принятым
приход прихода
приходиться приходится
причем причём
проблема проблема
проверить проверенной
проверка проверки
проверять проверяема
проверяться проверялась
провести проведён провели
проводиться проводились проводится проводиться проводятся
программа программа программе программу программы
продолжать продолжают
проект проектах
производственный производственная
произвольный произвольной
произойти произошёл
происходить происходят
пройти прошла прошёл
просмотр просмотры
проставить проставив
протекать протекало
протяжение протяжении
профессионально профессионально
проходить проходила проходят
процедура процедуры
прыжок прыжки
пятиборье пятиборье
пятикратная пятикратная
пятикратный пятикратный
пять пяти пять
работа работе работы
работать работает
развитие развитие развитии развития
развязать развязать
раздел разделами разделе
различный различные различных
размер размером
разный разного
разработать разработаны
разработчик разработчики
разыгрывать разыгрывают
ранний раньше
раскина раскина
распад распада
распределить распределённые
расставаться расставаться
расти растёт
расцвет расцветом
рафаэлли рафаэлли
реально реально
регби регби
регина регина
регламент регламент
результат результатов
рекомендация рекомендации
ресурс ресурсы
решение решение
решить решила
ризатдинова ризатдинова
рио рио
ритмический ритмическая ритмической
родом родом
рождение рождение
роза роза
рок роке
российский российская российский российских российской
россия россии россия
россиянка россиянки
рука рук
румыния румыния
русский русский
русый рус
рэкетс рэкетс
савинкову савинкову
сайт сайт
самый самых
санный санный
сантиметр см
сарагоса сарагосе
сбавка сбавки
сборная сборной
сведение сведения
свежий свежие
свободный свободная свободного свободной
свое своего своим
свой свой
свыше свыше
связанный связанные
связаться свяжитесь
секция секция
селезнев селезнёва
семенов семенова
сеньорок сеньорок
серебро серебро
серебрянский серебрянская
серебряный серебряные серебряный
серфинг сёрфинг
серьезный серьёзные
сеул сеуле
сидней сиднее
сила сила силе силой силы
сильный сильно
синхронизировать синхронизированные
синхронный синхронное синхронных
система система системе
скакалка скакалка скакалки скакалкой
скалдина скалдина
скалолазание скалолазание
скандал скандалы
скачать скачать
сквош сквош
скейтбординг скейтбординг
скелетон скелетон
ски ски
скиджоринг скиджоринг
скиинг скиинг
скрытый скрытые
следить следящий
следующий следующий
слияние слияние
словарь словари
сложно сложно
служебный служебные
случай случаях
случайный случайная
смочь смогли
снаряд снарядами
снова снова
сноска сноски сносок
сноуборд сноуборд
снять снято
собачий собачьих
событие события
совершать совершают
совершенство совершенство
совершить совершив
советский советская советские советского
современность современность
современный современное современной
содержание содержание
создаваться создавалась
создать создана создать
солдатов солдатова
сообщество сообщество
сообщить сообщить
соответствие соответствие
сопровождение сопровождение
соревнование соревнование соревнований соревнования соревнованиями соревнованиях
соревноваться соревноваться соревнующихся
составлять составляли
состояние состоянию
состоять состоит
состояться состоялся
софия софии софия
софтбол софтбол
сохранение сохранением
сочетать сочетающие
специальный специальном
спид спид
список список
спорт спорт спорта
спортивный спортивная спортивно спортивной спортивную спортивный
спортсмен спортсменам спортсменов
спортсменка спортсменками спортсменки спортсменок
способствовать способствовало
справка справка
спустя спустя
сравнивать сравнивать
сравнительно сравнительно
среди среди
средний среднее средних
средство средства
срок срок
српски српски
ссср ссср
ссылка ссылка ссылки ссылок
стайкулеску стайкулеску
становиться становились становится
старший старшего старшем
старый старая
статистика статистика
стать стал стала стали
статья статье статьи статью статья
стен стенах
стика стика
стоить стоит
сторона стороной
страна стран страна странах
страница страница странице страницу страницы
стрельба стрельба
субъективность субъективность
субъективный субъективная
судейство судейства судейство
судья судей судьи судья судьям
сумма сумма
существование существования
существовать существует
сформироваться сформировалась
считать считать
считаться считается
сюда сюда
таблица таблица
тайсо тайсо
также также
танец танца
танцевальный танцевальной танцевальных
тарашкевіца тарашкевіца
татарча татарча
театр театра
текст текст
текущий текущая текущие
тело тела
теннис теннис
техник технику
технический технические технический
течение течение
тимошенко тимошенко
тип типам типов
товарный товарный
токио токио
тося тосю
трава траве
традиционно традиционно
трамплин трамплина
требование требования
требовать требует требующие
трек трек
тренер тренер тренера тренерами
тренировка тренировка тренировки
третье третье
триатлон триатлон
трудность трудность
трёхкратная трёхкратная
трёхкратный трёхкратный
тхэквондо тхэквондо
тяжелый тяжёлая
увеличение увеличения
уголок уголках
удаление удалении
удаленный удалена удалены
удалить удалить
узел узел узлом
указание указанием
украина украина украины
украинский украинской
українська українська
улучшение улучшения
улучшить улучшить
умение умениям
уменьшить уменьшить
университет университетов
упадок упадком
управление управление
упражнение упражнение упражнении упражнений упражнения упражнениям упражнениях
упряжка упряжках
усилие усилиям
условие условий условия
уступить уступив
утверждение утверждение
уточнение уточнения
уточнить уточнить
участие участие
участник участниками участников
участница участниц участница
учетный учётную
учитель учителя
учитываться учитывается
ушу ушу
фаворитка фаворитка
факто факто
фанг фанг
федерация федерацией федерации федерацию федерация
фехтование фехтование
фигурный фигурное
физический физическим физической
физкультура физкультуры
филателия филателии
финский финский
флаг флаг
фонд фонд
фонограмма фонограммы
форма форма формы
формальный формальной
формула формуле
фортепиано фортепиано
форум форум
франсуа франсуа
франция францию франция
французский французский
фрг фрг
фризский фризский
фристайл фристайл
футбол футбол
хватать хватает
хоккей хоккей
хореография хореографию
худо худо
художественный художественная художественного художественной художественную художественный
художница художницы
хёрлинг хёрлинг
цель целью
цитировать цитировать
час часа
часто часто
часы часов
чаща чаще
чащин чащина
человек человек
чемпион чемпионов
чемпионат чемпионат чемпионата чемпионатов чемпионатом чемпионаты
чемпионка чемпионка чемпионками чемпионкой
черкашин черкашина
четвертая четвёртой
четный чётным
четыре четыре
четырнадцать четырнадцати
четырёхкратная четырёхкратная
четырёхкратный четырёхкратный
чехословакия чехословакию чехословакия
число числе число
читать читать
член член
шаблон шаблонами
шайба шайбой
шар шара
шведский шведской
шестикратный шестикратный
шишкарёва шишкарёва
шкала шкала шкале шкалу
школа школ школа школы
шорты шорт
шугуров шугурова
эволюция эволюция
эгида эгидой
экспорт экспорт
элемент элемент элементов элементы
эмиль эмиля
энциклопедия энциклопедии
эстетический эстетическая эстетической эстетическую
этап этапов
это это
югославия югославию
юлия юлия
юниорок юниорок
юный юных
являться являются
язык языках
яна яна
япония японии япония
японский японских японской
ўзбекча ўзбекча
қазақша қазақша
արեւմտահայերէն արեւմտահայերէն
հայերեն հայերեն
עברית עברית
العربية العربية
فارسی فارسی
தம தம
හල හල
ქართული ქართული
中文 中文
吴语 吴语
日本語 日本語
粵語 粵語
한국어 한국어
